ID	IDNum	Species	Species_Latin	Shape	Host	Country	Sex	MeanCoverage	MedianCoverage	GT_Missingness	Plumage	Latitude	Longitude	Sampling_Date	Age	Source	Isolate
037_CC_ERW_DNK_M	037	CC	C. canorus canorus	21	ERW	DNK	M	19.25	19	0.0165064	NA	55.903545	12.446721	7/2/1905	nestling	blood	303_RW_DEN_014
038_CC_ERW_DNK_F	038	CC	C. canorus canorus	21	ERW	DNK	F	16.43	16	0.0164159	NA	55.943159	11.590266	7/2/1905	nestling	blood	310_RW_DEN_049
039_CC_ERW_DNK_F	039	CC	C. canorus canorus	21	ERW	DNK	F	14.26	14	0.018734	NA	56.098433	12.242479	7/2/1905	nestling	blood	312_RW_DEN_072
040_CC_ERW_DNK_M	040	CC	C. canorus canorus	21	ERW	DNK	M	16.54	16	0.0188534	NA	55.943159	11.590266	7/2/1905	nestling	blood	314_RW_DEN_094
041_CM_UNK_BGD_F	041	CM	C. micropterus	3	UNK	BGD	F	13.43	13	0.0282746	NA	23.8666	92.26666	5/1/2009	NA	blood	719
042_CC_GRW_HUN_F	042	CC	C. canorus canorus	21	GRW	HUN	F	69.67	66	0.0112128	NA	47.12	19.1	5/31/2007	nestling	blood	153_GRW_HUN07_118
043_CC_RED_FIN_F	043	CC	C. canorus canorus	21	RED	FIN	F	68.06	64	0.011102	NA	61.42	28.53	6/30/2006	nestling	blood	184_RED_FIN06_p21
044_CC_UNK_RUS_M	044	CC	C. canorus canorus	21	UNK	RUS	M	24.29	24	0.0128887	NA	56.53	59.3	1/1/1994	NA	specimen	UWBM49457
045_CC_UNK_RUS_M	045	CC	C. canorus canorus	21	UNK	RUS	M	14.84	15	0.0208969	NA	63.49	74.87	1/1/1996	NA	specimen	UWBM56743
046_CC_UNK_RUS_M	046	CC	C. canorus canorus	21	UNK	RUS	M	13.1	13	0.0218088	NA	44.42	135.87	8/17/2001	NA	specimen	UWBM71703
047_CC_UNK_RUS_M	047	CC	C. canorus canorus	21	UNK	RUS	M	15.91	16	0.0161129	NA	59.14	151.92	6/27/1992	NA	specimen	UWBM44401
048_CC_UNK_RUS_M	048	CC	C. canorus canorus	21	UNK	RUS	M	24.22	24	0.0140478	NA	53.25	158.183	7/22/1992	NA	specimen	UWBM44563
049_CM_DGO_BGD_F	049	CM	C. micropterus	3	DGO	BGD	F	16.31	16	0.0264956	NA	23.8666	92.26666	NA	NA	blood	N915
050_CM_DGO_BGD_F	050	CM	C. micropterus	3	DGO	BGD	F	15.85	16	0.0299894	NA	23.8666	92.26666	NA	NA	blood	N932
053_CC_RED_FIN_F	053	CC	C. canorus canorus	21	RED	FIN	F	16.51	15	0.0157119	NA	61.42	28.53	6/22/2006	nestling	blood	178_RED_FIN06_10
054_CC_RED_FIN_F	054	CC	C. canorus canorus	21	RED	FIN	F	17.5	15	0.0144655	NA	61.42	28.53	6/20/2007	nestling	blood	084_RED_FIN07_Loukkola_II
055_CC_GRW_CZE_F	055	CC	C. canorus canorus	21	GRW	CZE	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
056_CC_COR_BGR_F	056	CC	C. canorus canorus	21	COR	BGR	F	14.26	11	0.0151659	NA	43.77	23.5	5/11/2007	nestling	embryo	016_CB_BUL07_cb72
057_CC_COR_BGR_F	057	CC	C. canorus canorus	21	COR	BGR	F	15.31	14	0.0196769	NA	43.77	23.5	5/6/2008	nestling	blood	225_CB_BUL08_CB58-C1
058_CC_COR_BGR_F	058	CC	C. canorus canorus	21	COR	BGR	F	15.83	15	0.0172582	NA	43.71	23.86	7/5/2008	nestling	embryo	249_CB_BUL08_CB41
059_CC_COR_BGR_M	059	CC	C. canorus canorus	21	COR	BGR	M	17.63	13	0.0103095	NA	43.77	23.5	6/1/2007	nestling	embryo	042_CB_BUL07_cb132
060_CC_GRW_BGR_F	060	CC	C. canorus canorus	21	GRW	BGR	F	16.31	15	0.0174406	NA	43.77	23.5	2/6/2008	nestling	blood	236_GRW_BUL08_GR15
061_CC_GRW_BGR_F	061	CC	C. canorus canorus	21	GRW	BGR	F	19.61	18	0.0140278	NA	43.77	23.5	6/3/2009	nestling	embryo	293_GRW_BUL09_GR21
062_CC_GRW_BGR_F	062	CC	C. canorus canorus	21	GRW	BGR	F	16.62	15	0.0161278	NA	43.77	23.5	6/5/2006	nestling	egg	049_GRW_BUL06_012/06
063_CC_GRW_BGR_F	063	CC	C. canorus canorus	21	GRW	BGR	F	14.03	13	0.0175033	NA	43.83	23.24	5/22/2006	nestling	egg	051_GRW_BUL06_017SL
064_CC_GRW_BGR_M	064	CC	C. canorus canorus	21	GRW	BGR	M	15.53	14	0.0172129	NA	43.83	23.24	6/24/2006	nestling	egg	053_GRW_BUL06_OR4
065_CC_GRW_BGR_M	065	CC	C. canorus canorus	21	GRW	BGR	M	14.32	13	0.0185412	NA	43.77	23.5	6/22/2006	nestling	egg	054_GRW_BUL06_GRWRC
066_CC_GRW_BGR_F	066	CC	C. canorus canorus	21	GRW	BGR	F	14.37	12	0.01509	NA	43.83	23.24	5/31/2006	nestling	egg	057_GRW_BUL06_OR10
067_CC_GRW_BGR_M	067	CC	C. canorus canorus	21	GRW	BGR	M	13.61	12	0.0185442	NA	43.83	23.24	5/26/2006	nestling	blood	006_GRW_BUL06_046SL
068_CC_GRW_BGR_F	068	CC	C. canorus canorus	21	GRW	BGR	F	18.38	17	0.0154511	NA	43.77	23.5	5/25/2007	nestling	blood	066_GRW_BUL07_gr11
069_CC_GRW_BGR_F	069	CC	C. canorus canorus	21	GRW	BGR	F	15.84	14	0.0151912	NA	43.77	23.5	6/15/2007	nestling	blood	067_GRW_BUL07_gr13
070_CC_GRW_BGR_F	070	CC	C. canorus canorus	21	GRW	BGR	F	17.54	16	0.0155204	NA	43.77	23.5	6/30/2006	nestling	blood	007_GRW_BUL06_AGRW25/LB
071_CC_GRW_BGR_F	071	CC	C. canorus canorus	21	GRW	BGR	F	16.43	15	0.0185515	NA	43.77	23.5	6/7/2007	nestling	blood	070_GRW_BUL07_gr28
072_CC_MSH_BGR_F	072	CC	C. canorus canorus	21	MSH	BGR	F	15.35	14	0.0162458	NA	43.77	23.5	6/16/2005	nestling	blood	001_MW_BUL05_MW1
073_CC_MSH_BGR_M	073	CC	C. canorus canorus	21	MSH	BGR	M	14.85	13	0.014981	NA	43.77	23.5	6/16/2005	nestling	blood	002_MW_BUL05_MW2
074_CC_MSH_BGR_F	074	CC	C. canorus canorus	21	MSH	BGR	F	13.84	13	0.0164779	NA	43.77	23.5	7/1/2005	nestling	blood	003_MW_BUL05_RO1
075_CC_MSH_BGR_F	075	CC	C. canorus canorus	21	MSH	BGR	F	15.35	14	0.0145807	NA	43.77	23.5	6/7/2006	nestling	blood	004_MW_BUL06_122D
076_CC_MSH_BGR_M	076	CC	C. canorus canorus	21	MSH	BGR	M	15.18	14	0.0172957	NA	43.77	23.5	6/24/2006	nestling	egg	043_MW_BUL06_MWST1
077_CC_MSH_BGR_M	077	CC	C. canorus canorus	21	MSH	BGR	M	15.56	15	0.0196709	NA	43.77	23.5	6/5/2006	nestling	egg	044_MW_BUL06_IGN1
078_CC_MSH_BGR_M	078	CC	C. canorus canorus	21	MSH	BGR	M	16.18	15	0.0140658	NA	43.77	23.5	6/11/2007	nestling	embryo	046_MW_BUL07_mwb1
079_CC_MSH_BGR_F	079	CC	C. canorus canorus	21	MSH	BGR	F	14.08	13	0.015899	NA	43.77	23.5	6/1/2007	nestling	embryo	048_MW_BUL07_mw30
080_CC_MSH_BGR_M	080	CC	C. canorus canorus	21	MSH	BGR	M	17.14	16	0.0171233	NA	43.77	23.5	6/26/2007	nestling	blood	063_MW_BUL07_mw48
081_CC_ERW_CZE_F	081	CC	C. canorus canorus	21	ERW	CZE	F	15.35	13	0.0172367	NA	48.86214897	17.07352001	7/8/2019	nestling	blood	GA26265
082_CC_ERW_CZE_F	082	CC	C. canorus canorus	21	ERW	CZE	F	15.71	14	0.0173722	NA	48.90138198	17.06073702	7/15/2019	nestling	blood	GA28741
083_CC_ERW_DEU_M	083	CC	C. canorus canorus	21	ERW	DEU	M	15.5	13	0.0168746	NA	49.67	10.85	5/26/2003	nestling	blood	112_RW_GER03_45
084_CC_BRA_FIN_M	084	CC	C. canorus canorus	21	BRA	FIN	M	15.08	14	0.0173253	NA	67.65	24.9	6/6/2006	nestling	embryo	193_BRA_FIN06_4
085_CC_RED_FIN_M	085	CC	C. canorus canorus	21	RED	FIN	M	14.46	13	0.018831	NA	61.42	28.53	6/22/2006	nestling	blood	174_RED_FIN06_p4
086_CC_RED_FIN_F	086	CC	C. canorus canorus	21	RED	FIN	F	15.18	14	0.0171359	NA	61.42	28.53	6/25/2006	nestling	blood	181_RED_FIN06_p11
087_CC_RED_FIN_M	087	CC	C. canorus canorus	21	RED	FIN	M	16.09	14	0.0199081	NA	61.42	28.53	6/30/2006	nestling	blood	188_RED_FIN06_p33
088_CC_RED_FIN_M	088	CC	C. canorus canorus	21	RED	FIN	M	15.43	14	0.0165333	NA	61.42	28.53	6/24/2007	nestling	blood	071_RED_FIN07_Lapink._II
089_CC_RED_FIN_F	089	CC	C. canorus canorus	21	RED	FIN	F	15.01	14	0.0149751	NA	61.42	28.53	6/22/2007	nestling	blood	072_RED_FIN07_Lokkio_I
090_CC_RED_FIN_M	090	CC	C. canorus canorus	21	RED	FIN	M	17.36	16	0.0149614	NA	61.42	28.53	6/22/2007	nestling	blood	073_RED_FIN07_H3
091_CC_RED_FIN_M	091	CC	C. canorus canorus	21	RED	FIN	M	14.51	13	0.0204902	NA	61.42	28.53	6/22/2007	nestling	blood	074_RED_FIN07_Lapink._I
092_CC_RED_FIN_M	092	CC	C. canorus canorus	21	RED	FIN	M	13.94	13	0.0230699	NA	61.42	28.53	6/18/2007	nestling	blood	079_RED_FIN07_62
093_CC_RED_FIN_M	093	CC	C. canorus canorus	21	RED	FIN	M	14.36	13	0.0167004	NA	61.42	28.53	7/2/2007	nestling	blood	085_RED_FIN07_Lapink._IV
094_CC_RED_FIN_M	094	CC	C. canorus canorus	21	RED	FIN	M	17.32	16	0.0152569	NA	61.42	28.53	6/22/2007	nestling	blood	086_RED_FIN07_Valk._Lammit._I
095_CC_RED_FIN_M	095	CC	C. canorus canorus	21	RED	FIN	M	15.2	13	0.0184808	NA	61.42	28.53	6/29/2007	nestling	blood	087_RED_FIN07_Lokkio_II
096_CC_GRW_HUN_F	096	CC	C. canorus canorus	21	GRW	HUN	F	14.46	13	0.0188114	NA	47.12	19.1	6/6/2007	nestling	blood	151_GRW_HUN07_63
097_CC_GRW_HUN_F	097	CC	C. canorus canorus	21	GRW	HUN	F	13.97	11	0.0133688	NA	47.12	19.1	7/6/2007	nestling	blood	157_GRW_HUN07_269
098_CC_ERW_POL_M	098	CC	C. canorus canorus	21	ERW	POL	M	15.08	13	0.0148605	NA	51.53	17.37	6/29/2003	nestling	blood	122_RW_POL03_354
099_CC_ERW_POL_F	099	CC	C. canorus canorus	21	ERW	POL	F	10.37	5	0.0909807	NA	51.53	17.37	6/29/2003	nestling	blood	131_RW_POL03_422
100_CC_ERW_POL_F	100	CC	C. canorus canorus	21	ERW	POL	F	15.98	12	0.0188108	NA	51.53	17.37	6/24/2006	nestling	blood	142_RW_POL06_99
101_CC_ERW_SPA_F	101	CC	C. canorus canorus	21	ERW	SPA	F	14.21	11	0.0155253	NA	40.73333	0.78333	6/24/2004	nestling	blood	134_RW_SPA04_13
102_CC_ERW_SPA_F	102	CC	C. canorus canorus	21	ERW	SPA	F	16.71	14	0.0144788	NA	40.73333	0.78333	6/24/2004	nestling	blood	135_RW_SPA04_29
103_CC_ERW_SPA_F	103	CC	C. canorus canorus	21	ERW	SPA	F	13.22	8	0.0305138	NA	40.73333	0.78333	6/24/2004	nestling	blood	136_RW_SPA04_39
104_CB_ORW_CHN_M	104	CB	C. canorus bakeri	22	ORW	CHN	M	16.72	15	0.0158569	NA	31.41666	121.8333	7/25/2012	NA	Muscle	DT125
105_CB_ORW_CHN_F	105	CB	C. canorus bakeri	22	ORW	CHN	F	14.96	14	0.0184045	NA	31.41666	121.8333	7/6/2012	NA	blood	DT021
106_CB_ORW_CHN_M	106	CB	C. canorus bakeri	22	ORW	CHN	M	14.71	13	0.0185944	NA	31.41666	121.8333	6/29/2012	NA	blood	DT056
107_CB_ORW_CHN_M	107	CB	C. canorus bakeri	22	ORW	CHN	M	14.72	13	0.0173844	NA	31.41666	121.8333	6/30/2012	NA	blood	DT068
108_CB_ORW_CHN_F	108	CB	C. canorus bakeri	22	ORW	CHN	F	16.58	15	0.0171876	NA	31.41666	121.8333	7/2/2012	NA	blood	DT076
109_CB_ORW_CHN_M	109	CB	C. canorus bakeri	22	ORW	CHN	M	14.07	13	0.01813	NA	31.41666	121.8333	7/21/2012	NA	Muscle	DT092
110_CB_ORW_CHN_F	110	CB	C. canorus bakeri	22	ORW	CHN	F	15.57	15	0.0165078	NA	31.41666	121.8333	7/10/2012	NA	blood	DT111
111_CC_UNK_UNK_M	111	CC	C. canorus canorus	21	UNK	UNK	M	16.44	16	NA	NA	46.44766	18.183773	NA	NA	NA	NA
112_CC_UNK_UNK_M	112	CC	C. canorus canorus	21	UNK	UNK	M	16.61	16	NA	NA	46.44766	18.183773	NA	NA	NA	NA
113_CC_UNK_ENG_F	113	CC	C. canorus canorus	21	UNK	ENG	F	11.45	11	0.0264345	NA	52.470526	1.687814	5/24/2017	adult	feather	170431
114_CC_UNK_ENG_M	114	CC	C. canorus canorus	21	UNK	ENG	M	9	8	0.0291316	NA	52.40516	0.62116	5/21/2014	adult	feather	134960
115_CC_UNK_ENG_M	115	CC	C. canorus canorus	21	UNK	ENG	M	11.18	10	0.0264345	NA	52.464942	0.677204	6/1/2011	adult	feather	62608
116_CC_UNK_ENG_M	116	CC	C. canorus canorus	21	UNK	ENG	M	11.91	11	0.021074	NA	52.470526	1.687814	5/12/2018	adult	feather	50026
117_CC_UNK_ENG_M	117	CC	C. canorus canorus	21	UNK	ENG	M	8.73	8	0.0270482	NA	52.687015	1.519846	5/29/2013	adult	feather	128301
118_CC_UNK_ENG_M	118	CC	C. canorus canorus	21	UNK	ENG	M	10.98	10	0.0271948	NA	53.15063	-1.08256	5/20/2014	adult	feather	134957
119_CC_UNK_ENG_F	119	CC	C. canorus canorus	21	UNK	ENG	F	12.19	11	0.0192626	hepatic	52.40516	0.62116	6/6/2016	adult	feather	DS58269
120_CC_UNK_ENG_F	120	CC	C. canorus canorus	21	UNK	ENG	F	10.05	9	0.0252989	grey	53.998013	-2.495503	6/3/2015	adult	feather	DA34857
121_CC_UNK_ENG_M	121	CC	C. canorus canorus	21	UNK	ENG	M	10.71	9	0.0192812	NA	52.394087	0.744067	6/5/2019	adult	feather	179106
122_CC_UNK_ENG_M	122	CC	C. canorus canorus	21	UNK	ENG	M	10.87	8	0.0181854	NA	52.394087	0.744067	6/5/2019	adult	feather	179107
123_CC_UNK_ENG_M	123	CC	C. canorus canorus	21	UNK	ENG	M	14	13	0.0198368	NA	50.89009857	-1.67855312	5/30/2019	adult	feather	179109
124_CC_UNK_ENG_M	124	CC	C. canorus canorus	21	UNK	ENG	M	12.89	10	0.0180703	NA	50.87966	-1.6639	5/22/2018	adult	feather	50017
125_CC_UNK_ENG_M	125	CC	C. canorus canorus	21	UNK	ENG	M	11.76	9	0.0181902	NA	53.2	-1.1	5/31/2018	adult	feather	50023
126_CC_UNK_ENG_M	126	CC	C. canorus canorus	21	UNK	ENG	M	14.36	12	0.0192066	NA	52.508838	0.615757	6/3/2018	adult	feather	50031
127_CC_UNK_ENG_M	127	CC	C. canorus canorus	21	UNK	ENG	M	13.51	11	0.0182965	NA	52.508838	0.615757	6/3/2018	adult	feather	50032
128_CC_UNK_ENG_M	128	CC	C. canorus canorus	21	UNK	ENG	M	11.7	10	0.0178986	NA	50.96393	-0.3628	5/18/2018	adult	feather	50046
129_CC_UNK_ENG_M	129	CC	C. canorus canorus	21	UNK	ENG	M	12.37	11	0.0176775	NA	50.94895	-0.36653	5/18/2018	adult	feather	50051
130_CC_UNK_ENG_M	130	CC	C. canorus canorus	21	UNK	ENG	M	14.17	13	0.0208424	NA	54.066	-2.604	5/22/2015	adult	feather	146753
131_CC_UNK_ENG_M	131	CC	C. canorus canorus	21	UNK	ENG	M	11.31	10	0.0197431	NA	54.34572	-0.65542	5/20/2015	adult	feather	146754
132_CC_UNK_ENG_M	132	CC	C. canorus canorus	21	UNK	ENG	M	8.99	8	0.02499	NA	54.32921	-0.60614	6/1/2015	adult	feather	146756
133_CC_UNK_ENG_M	133	CC	C. canorus canorus	21	UNK	ENG	M	9.72	9	0.0282006	NA	54.386	-0.626	5/20/2015	adult	feather	146757
134_CC_UNK_ENG_M	134	CC	C. canorus canorus	21	UNK	ENG	M	13.73	13	0.0202408	NA	54.307	-2.606	5/23/2015	adult	feather	146758
135_CC_UNK_ENG_M	135	CC	C. canorus canorus	21	UNK	ENG	M	11.9	11	0.0244074	NA	54.0058	-2.47699	6/3/2015	adult	feather	146759
136_CC_UNK_ENG_M	136	CC	C. canorus canorus	21	UNK	ENG	M	14.07	13	0.0196634	NA	52.39024	-3.86613	6/12/2015	adult	feather	146760
137_CC_UNK_ENG_M	137	CC	C. canorus canorus	21	UNK	ENG	M	8.55	7	0.021155	NA	53.168	-1.093	5/26/2015	adult	feather	146761
138_CC_UNK_BLR_M	138	CC	C. canorus canorus	21	UNK	BLR	M	14.44	13	0.0192413	NA	52.13761	27.82909	5/8/2014	adult	feather	134965
139_CC_UNK_BLR_M	139	CC	C. canorus canorus	21	UNK	BLR	M	7.71	7	0.0234159	NA	53.75885	31.89576	5/11/2014	adult	feather	134969
140_CC_UNK_BLR_M	140	CC	C. canorus canorus	21	UNK	BLR	M	13.49	12	0.0172968	NA	53.76189	31.86458	4/12/2014	adult	feather	134970
141_CC_UNK_RUS_M	141	CC	C. canorus canorus	21	UNK	RUS	M	15.4	14	0.0154774	NA	53.716667	91.48333	7/7/2018	adult	blood	634502
142_CC_UNK_RUS_M	142	CC	C. canorus canorus	21	UNK	RUS	M	14.59	13	0.0168827	NA	53.003111	156.3510556	6/4/2017	adult	blood	634503
143_CC_UNK_RUS_M	143	CC	C. canorus canorus	21	UNK	RUS	M	13.33	12	0.0172179	NA	53.164419	158.416757	6/6/2017	adult	blood	634505
144_CC_GRW_BGR_M	144	CC	C. canorus canorus	21	GRW	BGR	M	15.13	14	0.0179811	NA	43.83	23.24	6/24/2006	nestling	blood	008_GRW_BUL06_129D
145_CC_GRW_BGR_M	145	CC	C. canorus canorus	21	GRW	BGR	M	13.58	11	0.0180692	NA	43.83	23.24	6/7/2006	nestling	egg	050_GRW_BUL06_012/LB
146_CC_GRW_BGR_M	146	CC	C. canorus canorus	21	GRW	BGR	M	13.39	12	0.0194145	NA	43.83	23.24	5/22/2006	nestling	egg	052_GRW_BUL06_047SL
147_CC_GRW_BGR_M	147	CC	C. canorus canorus	21	GRW	BGR	M	14.87	13	0.018415	NA	43.77	23.5	6/11/2007	nestling	embryo	056_GRW_BUL07_gr1
148_CC_MSH_BGR_M	148	CC	C. canorus canorus	21	MSH	BGR	M	15.06	14	0.0171442	NA	43.77	23.5	6/10/2007	adult	swab	062_MW_BUL07_mw42
149_CC_GRW_BGR_M	149	CC	C. canorus canorus	21	GRW	BGR	M	15.29	14	0.0201605	NA	43.77	23.5	6/7/2007	nestling	blood	069_GRW_BUL07_gr19
150_CC_GRW_CZE_F	150	CC	C. canorus canorus	21	GRW	CZE	F	16.33	15	0.0168129	NA	48.90138198	17.06073702	6/21/2020	nestling	blood	C216
151_CC_GRW_CZE_F	151	CC	C. canorus canorus	21	GRW	CZE	F	15.45	14	0.0188456	NA	48.90138198	17.06073702	6/21/2020	nestling	blood	C215
152_CC_GRW_CZE_F	152	CC	C. canorus canorus	21	GRW	CZE	F	14.75	12	0.0137132	NA	48.90138198	17.06073702	6/23/2020	nestling	blood	C231
153_CC_ERW_CZE_F	153	CC	C. canorus canorus	21	ERW	CZE	F	14.72	12	0.0137576	NA	48.90138198	17.06073702	6/23/2020	nestling	blood	C153
154_CC_GRW_CZE_M	154	CC	C. canorus canorus	21	GRW	CZE	M	14.73	13	0.0189261	NA	48.90138198	17.06073702	6/26/2020	nestling	blood	C601
155_CC_GRW_CZE_F	155	CC	C. canorus canorus	21	GRW	CZE	F	14.42	12	0.0175969	NA	48.90138198	17.06073702	6/26/2020	nestling	blood	C219
156_CC_GRW_CZE_M	156	CC	C. canorus canorus	21	GRW	CZE	M	15.96	14	0.0123682	NA	48.90138198	17.06073702	6/11/2020	nestling	blood	C504
157_CC_GRW_CZE_M	157	CC	C. canorus canorus	21	GRW	CZE	M	15.98	13	0.0140381	NA	48.90138198	17.06073702	6/12/2020	nestling	blood	C510
158_CO_UNK_MON_M	158	CO	C. optatus	24	UNK	MON	M	14.46	14	0.0230744	NA	48.28039	110.49868	6/6/2019	adult	blood	161312
159_CC_UNK_MON_M	159	CC	C. canorus canorus	21	UNK	MON	M	14.63	14	0.0193355	NA	48.27666	110.56272	6/8/2019	adult	blood	161314
160_CC_UNK_MON_M	160	CC	C. canorus canorus	21	UNK	MON	M	13.95	13	0.0206699	NA	48.28696	110.46408	6/7/2019	adult	blood	170436
